Region/Country/Area,Country/Area name,Year,Variables,Data values
112,Belarus,2010,All staff compensation as % of total expenditure in public institutions (%),62.6
112,Belarus,2010,Capital expenditure as % of total expenditure in public institutions (%),10.9
112,Belarus,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),26.4
112,Belarus,2015,All staff compensation as % of total expenditure in public institutions (%),68.9
112,Belarus,2015,Capital expenditure as % of total expenditure in public institutions (%),4.8
112,Belarus,2021,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22
112,Belarus,2021,All staff compensation as % of total expenditure in public institutions (%),68.8
112,Belarus,2021,Capital expenditure as % of total expenditure in public institutions (%),9.2
112,Belarus,2021,Basic access to computers by level of education: Primary,100
112,Belarus,2021,Basic access to computers by level of education: Lower secondary,100
112,Belarus,2021,Basic access to computers by level of education: Upper secondary,100
112,Belarus,2022,Basic access to computers by level of education: Primary,100
112,Belarus,2022,Basic access to computers by level of education: Lower secondary,100
112,Belarus,2022,Basic access to computers by level of education: Upper secondary,100
112,Belarus,1995,Ratio of girls to boys in primary education,0.94
112,Belarus,2005,Ratio of girls to boys in primary education,0.94
112,Belarus,2010,Ratio of girls to boys in primary education,0.98
112,Belarus,2015,Ratio of girls to boys in primary education,0.98
112,Belarus,2020,Ratio of girls to boys in primary education,0.98
112,Belarus,2021,Ratio of girls to boys in primary education,0.99
112,Belarus,2022,Ratio of girls to boys in primary education,0.96
112,Belarus,1995,Ratio of girls to boys in lower secondary education,0.95
112,Belarus,2005,Ratio of girls to boys in lower secondary education,0.94
112,Belarus,2010,Ratio of girls to boys in lower secondary education,0.98
112,Belarus,2015,Ratio of girls to boys in lower secondary education,0.98
112,Belarus,2020,Ratio of girls to boys in lower secondary education,0.98
112,Belarus,2021,Ratio of girls to boys in lower secondary education,0.99
112,Belarus,2022,Ratio of girls to boys in lower secondary education,0.97
112,Belarus,2010,Ratio of girls to boys in upper secondary education,0.92
112,Belarus,2015,Ratio of girls to boys in upper secondary education,0.95
112,Belarus,2020,Ratio of girls to boys in upper secondary education,0.93
112,Belarus,2021,Ratio of girls to boys in upper secondary education,0.93
112,Belarus,2022,Ratio of girls to boys in upper secondary education,0.94
124,Canada,2000,Teachers at primary level,"141,045"
124,Canada,2010,Teachers at upper secondary level,"147,177"
124,Canada,2015,Teachers at upper secondary level,"169,282"
124,Canada,2021,Teachers at upper secondary level,"148,002"
124,Canada,2005,Students enrolled in primary education (thousands),"2,321"
124,Canada,2005,Gross enrollment ratio - Primary (male),98.9
124,Canada,2005,Gross enrollment ratio - Primary (female),98.2
124,Canada,2005,Students enrolled in lower secondary education (thousands),844
124,Canada,2005,Gross enrollment ratio - Lower secondary level (male),98.9
124,Canada,2005,Gross enrollment ratio - Lower secondary level (female),96.7
124,Canada,2005,Students enrolled in upper secondary education (thousands),"1,758"
124,Canada,2005,Gross enrollment ratio - Upper secondary level (male),102.8
124,Canada,2005,Gross enrollment ratio - Upper secondary level (female),100.1
124,Canada,2010,Students enrolled in primary education (thousands),"2,168"
124,Canada,2010,Gross enrollment ratio - Primary (male),98.9
124,Canada,2010,Gross enrollment ratio - Primary (female),99.4
124,Canada,2010,Students enrolled in lower secondary education (thousands),799
124,Canada,2010,Gross enrollment ratio - Lower secondary level (male),100.2
124,Canada,2010,Gross enrollment ratio - Lower secondary level (female),99.6
124,Canada,2010,Students enrolled in upper secondary education (thousands),"1,812"
124,Canada,2010,Gross enrollment ratio - Upper secondary level (male),105.1
124,Canada,2010,Gross enrollment ratio - Upper secondary level (female),102.2
124,Canada,2015,Students enrolled in primary education (thousands),"2,304"
124,Canada,2015,Gross enrollment ratio - Primary (male),100.1
124,Canada,2015,Gross enrollment ratio - Primary (female),99.5
124,Canada,2015,Students enrolled in lower secondary education (thousands),"1,152"
124,Canada,2015,Gross enrollment ratio - Lower secondary level (male),101.1
124,Canada,2015,Gross enrollment ratio - Lower secondary level (female),100.4
124,Canada,2015,Students enrolled in upper secondary education (thousands),"1,490"
124,Canada,2015,Gross enrollment ratio - Upper secondary level (male),121.4
124,Canada,2015,Gross enrollment ratio - Upper secondary level (female),123.5
124,Canada,2021,Students enrolled in primary education (thousands),"2,387"
124,Canada,2021,Gross enrollment ratio - Primary (male),96.7
124,Canada,2021,Gross enrollment ratio - Primary (female),95.9
124,Canada,2021,Students enrolled in lower secondary education (thousands),"1,292"
124,Canada,2021,Gross enrollment ratio - Lower secondary level (male),104.4
124,Canada,2021,Gross enrollment ratio - Lower secondary level (female),103.4
124,Canada,2021,Students enrolled in upper secondary education (thousands),"1,387"
124,Canada,2021,Gross enrollment ratio - Upper secondary level (male),114.7
124,Canada,2021,Gross enrollment ratio - Upper secondary level (female),115.1
124,Canada,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),25.4
124,Canada,2005,All staff compensation as % of total expenditure in public institutions (%),70
124,Canada,2005,Capital expenditure as % of total expenditure in public institutions (%),4.6
124,Canada,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),24.5
124,Canada,2010,All staff compensation as % of total expenditure in public institutions (%),65.8
124,Canada,2010,Capital expenditure as % of total expenditure in public institutions (%),9.7
124,Canada,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.8
124,Canada,2015,All staff compensation as % of total expenditure in public institutions (%),69.4
124,Canada,2015,Capital expenditure as % of total expenditure in public institutions (%),7.8
124,Canada,2015,Basic access to computers by level of education: Primary,78.1
124,Canada,2019,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.7
124,Canada,2019,All staff compensation as % of total expenditure in public institutions (%),69.9
124,Canada,2019,Capital expenditure as % of total expenditure in public institutions (%),7.4
124,Canada,2019,Basic access to computers by level of education: Primary,85.8
124,Canada,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),21.5
124,Canada,2020,All staff compensation as % of total expenditure in public institutions (%),70.3
124,Canada,2020,Capital expenditure as % of total expenditure in public institutions (%),8.2
124,Canada,1995,Ratio of girls to boys in primary education,0.99
124,Canada,2005,Ratio of girls to boys in primary education,0.99
124,Canada,2010,Ratio of girls to boys in primary education,1.01
124,Canada,2015,Ratio of girls to boys in primary education,0.99
124,Canada,2020,Ratio of girls to boys in primary education,0.99
124,Canada,2021,Ratio of girls to boys in primary education,0.99
124,Canada,1995,Ratio of girls to boys in lower secondary education,0.99
124,Canada,2005,Ratio of girls to boys in lower secondary education,0.98
124,Canada,2010,Ratio of girls to boys in lower secondary education,0.99
124,Canada,2015,Ratio of girls to boys in lower secondary education,0.99
124,Canada,2020,Ratio of girls to boys in lower secondary education,1
124,Canada,2021,Ratio of girls to boys in lower secondary education,0.99
124,Canada,1995,Ratio of girls to boys in upper secondary education,1.01
124,Canada,2005,Ratio of girls to boys in upper secondary education,0.97
124,Canada,2010,Ratio of girls to boys in upper secondary education,0.97
124,Canada,2015,Ratio of girls to boys in upper secondary education,1.02
124,Canada,2020,Ratio of girls to boys in upper secondary education,1.01
124,Canada,2021,Ratio of girls to boys in upper secondary education,1
156,China,2003,Teachers at primary level,"5,778,853"
156,China,2003,Teachers at lower secondary level,"3,430,307"
156,China,2003,Teachers at upper secondary level,"1,707,729"
156,China,2010,Teachers at primary level,"5,997,393"
156,China,2010,Teachers at lower secondary level,"3,657,744"
156,China,2010,Teachers at upper secondary level,"2,759,294"
156,China,2015,Teachers at primary level,"5,889,014"
156,China,2015,Teachers at lower secondary level,"3,565,616"
156,China,2015,Teachers at upper secondary level,"2,668,508"
156,China,2022,Teachers at primary level,"6,703,981"
156,China,2022,Teachers at lower secondary level,"4,014,842"
156,China,2022,Teachers at upper secondary level,"3,044,900"
156,China,2001,Students enrolled in primary education (thousands),"130,133"
156,China,2001,Gross enrollment ratio - Primary (male),115
156,China,2001,Gross enrollment ratio - Primary (female),116.9
156,China,2001,Students enrolled in lower secondary education (thousands),"62,791"
156,China,2001,Gross enrollment ratio - Lower secondary level (male),85.1
156,China,2001,Gross enrollment ratio - Lower secondary level (female),82.3
156,China,2001,Students enrolled in upper secondary education (thousands),"23,726"
156,China,2001,Gross enrollment ratio - Upper secondary level (male),38.3
156,China,2001,Gross enrollment ratio - Upper secondary level (female),35.4
156,China,2003,Students enrolled in lower secondary education (thousands),"67,153"
156,China,2003,Gross enrollment ratio - Lower secondary level (male),88
156,China,2003,Gross enrollment ratio - Lower secondary level (female),87.4
156,China,2003,Students enrolled in upper secondary education (thousands),"28,471"
156,China,2003,Gross enrollment ratio - Upper secondary level (male),40.9
156,China,2003,Gross enrollment ratio - Upper secondary level (female),37.3
156,China,2010,Students enrolled in primary education (thousands),"101,019"
156,China,2010,Gross enrollment ratio - Primary (male),104.8
156,China,2010,Gross enrollment ratio - Primary (female),105.2
156,China,2010,Students enrolled in lower secondary education (thousands),"54,525"
156,China,2010,Gross enrollment ratio - Lower secondary level (male),104.2
156,China,2010,Gross enrollment ratio - Lower secondary level (female),107.6
156,China,2010,Students enrolled in upper secondary education (thousands),"44,693"
156,China,2010,Gross enrollment ratio - Upper secondary level (male),78.7
156,China,2010,Gross enrollment ratio - Upper secondary level (female),78.5
156,China,2012,Students enrolled in primary education (thousands),"99,540"
156,China,2012,Gross enrollment ratio - Primary (male),103.1
156,China,2012,Gross enrollment ratio - Primary (female),103.8
156,China,2012,Students enrolled in lower secondary education (thousands),"50,780"
156,China,2012,Gross enrollment ratio - Lower secondary level (male),102.7
156,China,2012,Gross enrollment ratio - Lower secondary level (female),106
156,China,2012,Students enrolled in upper secondary education (thousands),"44,224"
156,China,2012,Gross enrollment ratio - Upper secondary level (male),82.2
156,China,2012,Gross enrollment ratio - Upper secondary level (female),84.4
156,China,2015,Students enrolled in primary education (thousands),"95,958"
156,China,2015,Gross enrollment ratio - Primary (male),96.6
156,China,2015,Gross enrollment ratio - Primary (female),97.8
156,China,2015,Students enrolled in lower secondary education (thousands),"44,411"
156,China,2015,Students enrolled in upper secondary education (thousands),"41,716"
156,China,2015,Gross enrollment ratio - Upper secondary level (male),83.1
156,China,2015,Gross enrollment ratio - Upper secondary level (female),89
156,China,2022,Students enrolled in primary education (thousands),"108,020"
156,China,2022,Gross enrollment ratio - Primary (male),99.4
156,China,2022,Gross enrollment ratio - Primary (female),101
156,China,2022,Students enrolled in lower secondary education (thousands),"50,287"
156,China,2022,Students enrolled in upper secondary education (thousands),"43,454"
156,China,2022,Gross enrollment ratio - Upper secondary level (male),88.1
156,China,2022,Gross enrollment ratio - Upper secondary level (female),91.1
156,China,2022,Basic access to computers by level of education: Primary,95.2
156,China,2022,Basic access to computers by level of education: Lower secondary,97
156,China,2022,Basic access to computers by level of education: Upper secondary,92
156,China,1995,Ratio of girls to boys in primary education,0.96
156,China,2010,Ratio of girls to boys in primary education,1
156,China,2015,Ratio of girls to boys in primary education,1.01
156,China,2020,Ratio of girls to boys in primary education,1.02
156,China,2021,Ratio of girls to boys in primary education,1.02
156,China,2022,Ratio of girls to boys in primary education,1.02
156,China,1995,Ratio of girls to boys in lower secondary education,0.87
156,China,2010,Ratio of girls to boys in lower secondary education,1.03
156,China,2010,Ratio of girls to boys in upper secondary education,1
156,China,2015,Ratio of girls to boys in upper secondary education,1.07
156,China,2020,Ratio of girls to boys in upper secondary education,1.04
156,China,2021,Ratio of girls to boys in upper secondary education,1.03
156,China,2022,Ratio of girls to boys in upper secondary education,1.03
191,Croatia,2003,Teachers at primary level,"10,832"
191,Croatia,2003,Teachers with minimum required qualifications at primary level,100
191,Croatia,2003,Teachers at lower secondary level,"17,073"
191,Croatia,2003,Teachers with minimum required qualifications at lower secondary level,100
191,Croatia,2003,Teachers at upper secondary level,"19,733"
191,Croatia,2003,Teachers with minimum required qualifications at upper secondary level,100
191,Croatia,2005,Teachers at primary level,"11,198"
191,Croatia,2005,Teachers at lower secondary level,"17,547"
191,Croatia,2005,Teachers at upper secondary level,"21,925"
191,Croatia,2010,Teachers at primary level,"11,746"
191,Croatia,2010,Teachers at lower secondary level,"22,058"
191,Croatia,2010,Teachers at upper secondary level,"25,615"
191,Croatia,2015,Teachers at primary level,"11,849"
191,Croatia,2015,Teachers at lower secondary level,"22,996"
191,Croatia,2015,Teachers at upper secondary level,"28,218"
191,Croatia,2021,Teachers at primary level,"13,085"
191,Croatia,2021,Teachers at lower secondary level,"25,277"
191,Croatia,2021,Teachers at upper secondary level,"27,977"
191,Croatia,2005,Students enrolled in primary education (thousands),196
191,Croatia,2005,Gross enrollment ratio - Primary (male),100.4
191,Croatia,2005,Gross enrollment ratio - Primary (female),99.9
191,Croatia,2005,Students enrolled in lower secondary education (thousands),208
191,Croatia,2005,Gross enrollment ratio - Lower secondary level (male),105
191,Croatia,2005,Gross enrollment ratio - Lower secondary level (female),107.4
191,Croatia,2005,Students enrolled in upper secondary education (thousands),192
191,Croatia,2005,Gross enrollment ratio - Upper secondary level (male),90.3
191,Croatia,2005,Gross enrollment ratio - Upper secondary level (female),94.6
191,Croatia,2010,Students enrolled in primary education (thousands),167
191,Croatia,2010,Gross enrollment ratio - Primary (male),98.2
191,Croatia,2010,Gross enrollment ratio - Primary (female),98
191,Croatia,2010,Students enrolled in lower secondary education (thousands),208
191,Croatia,2010,Gross enrollment ratio - Lower secondary level (male),103.9
191,Croatia,2010,Gross enrollment ratio - Lower secondary level (female),106.9
191,Croatia,2010,Students enrolled in upper secondary education (thousands),181
191,Croatia,2010,Gross enrollment ratio - Upper secondary level (male),87.3
191,Croatia,2010,Gross enrollment ratio - Upper secondary level (female),97.7
191,Croatia,2015,Students enrolled in primary education (thousands),162
191,Croatia,2015,Gross enrollment ratio - Primary (male),98.5
191,Croatia,2015,Gross enrollment ratio - Primary (female),99
191,Croatia,2015,Students enrolled in lower secondary education (thousands),179
191,Croatia,2015,Gross enrollment ratio - Lower secondary level (male),106.5
191,Croatia,2015,Gross enrollment ratio - Lower secondary level (female),110.7
191,Croatia,2015,Students enrolled in upper secondary education (thousands),182
191,Croatia,2015,Gross enrollment ratio - Upper secondary level (male),91.7
191,Croatia,2015,Gross enrollment ratio - Upper secondary level (female),96.5
191,Croatia,2021,Students enrolled in primary education (thousands),152
191,Croatia,2021,Gross enrollment ratio - Primary (male),95.8
191,Croatia,2021,Gross enrollment ratio - Primary (female),96.1
191,Croatia,2021,Students enrolled in lower secondary education (thousands),177
191,Croatia,2021,Gross enrollment ratio - Lower secondary level (male),107.2
191,Croatia,2021,Gross enrollment ratio - Lower secondary level (female),113
191,Croatia,2021,Students enrolled in upper secondary education (thousands),149
191,Croatia,2021,Gross enrollment ratio - Upper secondary level (male),93.1
191,Croatia,2021,Gross enrollment ratio - Upper secondary level (female),98.5
191,Croatia,2004,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),30
191,Croatia,2004,All staff compensation as % of total expenditure in public institutions (%),65.6
191,Croatia,2004,Capital expenditure as % of total expenditure in public institutions (%),4.4
191,Croatia,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),23
191,Croatia,2010,All staff compensation as % of total expenditure in public institutions (%),70.6
191,Croatia,2010,Capital expenditure as % of total expenditure in public institutions (%),6.4
191,Croatia,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),26.3
191,Croatia,2015,All staff compensation as % of total expenditure in public institutions (%),69.3
191,Croatia,2015,Capital expenditure as % of total expenditure in public institutions (%),4.4
191,Croatia,2015,Basic access to computers by level of education: Primary,13.5
191,Croatia,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),17.4
191,Croatia,2020,All staff compensation as % of total expenditure in public institutions (%),74.5
191,Croatia,2020,Capital expenditure as % of total expenditure in public institutions (%),8.1
191,Croatia,2021,Basic access to computers by level of education: Primary,41.9
191,Croatia,1995,Ratio of girls to boys in primary education,0.98
191,Croatia,2005,Ratio of girls to boys in primary education,0.99
191,Croatia,2010,Ratio of girls to boys in primary education,1
191,Croatia,2015,Ratio of girls to boys in primary education,1.01
191,Croatia,2020,Ratio of girls to boys in primary education,1
191,Croatia,2021,Ratio of girls to boys in primary education,1
191,Croatia,2005,Ratio of girls to boys in lower secondary education,1.02
191,Croatia,2010,Ratio of girls to boys in lower secondary education,1.03
191,Croatia,2015,Ratio of girls to boys in lower secondary education,1.04
191,Croatia,2020,Ratio of girls to boys in lower secondary education,1.06
191,Croatia,2021,Ratio of girls to boys in lower secondary education,1.05
191,Croatia,2005,Ratio of girls to boys in upper secondary education,1.05
191,Croatia,2010,Ratio of girls to boys in upper secondary education,1.11
191,Croatia,2015,Ratio of girls to boys in upper secondary education,1.05
191,Croatia,2020,Ratio of girls to boys in upper secondary education,1.05
191,Croatia,2021,Ratio of girls to boys in upper secondary education,1.06
196,Cyprus,2005,Teachers at primary level,"3,455"
196,Cyprus,2005,Teachers at lower secondary level,"2,789"
196,Cyprus,2005,Teachers at upper secondary level,"2,905"
196,Cyprus,2010,Teachers at primary level,"3,985"
196,Cyprus,2010,Teachers at lower secondary level,"3,167"
196,Cyprus,2010,Teachers at upper secondary level,"3,359"
196,Cyprus,2015,Teachers at primary level,"4,513"
196,Cyprus,2015,Teachers at lower secondary level,"2,580"
196,Cyprus,2015,Teachers at upper secondary level,"2,941"
196,Cyprus,2021,Teachers at primary level,"5,196"
196,Cyprus,2021,Teachers with minimum required qualifications at primary level,100
196,Cyprus,2021,Teachers at lower secondary level,"3,723"
196,Cyprus,2021,Teachers with minimum required qualifications at lower secondary level,100
196,Cyprus,2021,Teachers at upper secondary level,"3,910"
196,Cyprus,2021,Teachers with minimum required qualifications at upper secondary level,100
196,Cyprus,2005,Students enrolled in primary education (thousands),61
196,Cyprus,2005,Gross enrollment ratio - Primary (male),99.9
196,Cyprus,2005,Gross enrollment ratio - Primary (female),99.8
196,Cyprus,2005,Students enrolled in lower secondary education (thousands),32
196,Cyprus,2005,Gross enrollment ratio - Lower secondary level (male),94.4
196,Cyprus,2005,Gross enrollment ratio - Lower secondary level (female),95.1
196,Cyprus,2005,Students enrolled in upper secondary education (thousands),32
196,Cyprus,2005,Gross enrollment ratio - Upper secondary level (male),91.1
196,Cyprus,2005,Gross enrollment ratio - Upper secondary level (female),95.6
196,Cyprus,2010,Students enrolled in primary education (thousands),55
196,Cyprus,2010,Gross enrollment ratio - Primary (male),101.6
196,Cyprus,2010,Gross enrollment ratio - Primary (female),101.6
196,Cyprus,2010,Students enrolled in lower secondary education (thousands),31
196,Cyprus,2010,Gross enrollment ratio - Lower secondary level (male),96.6
196,Cyprus,2010,Gross enrollment ratio - Lower secondary level (female),96.6
196,Cyprus,2010,Students enrolled in upper secondary education (thousands),33
196,Cyprus,2010,Gross enrollment ratio - Upper secondary level (male),86
196,Cyprus,2010,Gross enrollment ratio - Upper secondary level (female),88.1
196,Cyprus,2015,Students enrolled in primary education (thousands),54
196,Cyprus,2015,Gross enrollment ratio - Primary (male),99.3
196,Cyprus,2015,Gross enrollment ratio - Primary (female),99.3
196,Cyprus,2015,Students enrolled in lower secondary education (thousands),27
196,Cyprus,2015,Gross enrollment ratio - Lower secondary level (male),100
196,Cyprus,2015,Gross enrollment ratio - Lower secondary level (female),99.2
196,Cyprus,2015,Students enrolled in upper secondary education (thousands),30
196,Cyprus,2015,Gross enrollment ratio - Upper secondary level (male),100.3
196,Cyprus,2015,Gross enrollment ratio - Upper secondary level (female),99.6
196,Cyprus,2021,Students enrolled in primary education (thousands),59
196,Cyprus,2021,Gross enrollment ratio - Primary (male),99
196,Cyprus,2021,Gross enrollment ratio - Primary (female),99.2
196,Cyprus,2021,Students enrolled in lower secondary education (thousands),29
196,Cyprus,2021,Gross enrollment ratio - Lower secondary level (male),104.5
196,Cyprus,2021,Gross enrollment ratio - Lower secondary level (female),103.7
196,Cyprus,2021,Students enrolled in upper secondary education (thousands),28
196,Cyprus,2021,Gross enrollment ratio - Upper secondary level (male),102.3
196,Cyprus,2021,Gross enrollment ratio - Upper secondary level (female),99.5
196,Cyprus,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),9.8
196,Cyprus,2005,All staff compensation as % of total expenditure in public institutions (%),76.9
196,Cyprus,2005,Capital expenditure as % of total expenditure in public institutions (%),13.4
196,Cyprus,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),11.5
196,Cyprus,2010,All staff compensation as % of total expenditure in public institutions (%),77.5
196,Cyprus,2010,Capital expenditure as % of total expenditure in public institutions (%),11
196,Cyprus,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),13
196,Cyprus,2015,All staff compensation as % of total expenditure in public institutions (%),82.9
196,Cyprus,2015,Capital expenditure as % of total expenditure in public institutions (%),4.1
196,Cyprus,2015,Basic access to computers by level of education: Primary,87.9
196,Cyprus,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),13.7
196,Cyprus,2020,All staff compensation as % of total expenditure in public institutions (%),83.2
196,Cyprus,2020,Capital expenditure as % of total expenditure in public institutions (%),3
196,Cyprus,2021,Basic access to computers by level of education: Primary,32.5
196,Cyprus,2005,Ratio of girls to boys in primary education,1
196,Cyprus,2010,Ratio of girls to boys in primary education,1
196,Cyprus,2015,Ratio of girls to boys in primary education,1
196,Cyprus,2020,Ratio of girls to boys in primary education,0.99
196,Cyprus,2021,Ratio of girls to boys in primary education,1
196,Cyprus,2005,Ratio of girls to boys in lower secondary education,1.01
196,Cyprus,2010,Ratio of girls to boys in lower secondary education,1
196,Cyprus,2015,Ratio of girls to boys in lower secondary education,0.99
196,Cyprus,2020,Ratio of girls to boys in lower secondary education,0.98
196,Cyprus,2021,Ratio of girls to boys in lower secondary education,0.99
196,Cyprus,2005,Ratio of girls to boys in upper secondary education,1.05
196,Cyprus,2010,Ratio of girls to boys in upper secondary education,1.02
196,Cyprus,2015,Ratio of girls to boys in upper secondary education,0.99
196,Cyprus,2020,Ratio of girls to boys in upper secondary education,0.96
196,Cyprus,2021,Ratio of girls to boys in upper secondary education,0.97
203,Czechia,2005,Teachers at primary level,"30,952"
203,Czechia,2005,Teachers at lower secondary level,"40,088"
203,Czechia,2005,Teachers at upper secondary level,"53,242"
203,Czechia,2010,Teachers at primary level,"24,769"
203,Czechia,2010,Teachers at lower secondary level,"33,660"
203,Czechia,2010,Teachers at upper secondary level,"42,581"
203,Czechia,2013,Teachers at primary level,"25,979"
203,Czechia,2013,Teachers at lower secondary level,"32,403"
203,Czechia,2013,Teachers at upper secondary level,"36,984"
203,Czechia,2005,Students enrolled in primary education (thousands),503
203,Czechia,2005,Gross enrollment ratio - Primary (male),107.5
203,Czechia,2005,Gross enrollment ratio - Primary (female),106
203,Czechia,2005,Students enrolled in lower secondary education (thousands),495
203,Czechia,2005,Gross enrollment ratio - Lower secondary level (male),98.7
203,Czechia,2005,Gross enrollment ratio - Lower secondary level (female),99.5
203,Czechia,2005,Students enrolled in upper secondary education (thousands),481
203,Czechia,2005,Gross enrollment ratio - Upper secondary level (male),92.1
203,Czechia,2005,Gross enrollment ratio - Upper secondary level (female),94.2
203,Czechia,2010,Students enrolled in primary education (thousands),463
203,Czechia,2010,Gross enrollment ratio - Primary (male),101.1
203,Czechia,2010,Gross enrollment ratio - Primary (female),100.9
203,Czechia,2010,Students enrolled in lower secondary education (thousands),379
203,Czechia,2010,Gross enrollment ratio - Lower secondary level (male),103.1
203,Czechia,2010,Gross enrollment ratio - Lower secondary level (female),102.7
203,Czechia,2010,Students enrolled in upper secondary education (thousands),458
203,Czechia,2010,Gross enrollment ratio - Upper secondary level (male),94.6
203,Czechia,2010,Gross enrollment ratio - Upper secondary level (female),96.2
203,Czechia,2015,Students enrolled in primary education (thousands),535
203,Czechia,2015,Gross enrollment ratio - Primary (male),96.8
203,Czechia,2015,Gross enrollment ratio - Primary (female),97.1
203,Czechia,2015,Students enrolled in lower secondary education (thousands),370
203,Czechia,2015,Gross enrollment ratio - Lower secondary level (male),99.7
203,Czechia,2015,Gross enrollment ratio - Lower secondary level (female),100.1
203,Czechia,2015,Students enrolled in upper secondary education (thousands),400
203,Czechia,2015,Gross enrollment ratio - Upper secondary level (male),108.9
203,Czechia,2015,Gross enrollment ratio - Upper secondary level (female),110.7
203,Czechia,2021,Students enrolled in primary education (thousands),564
203,Czechia,2021,Gross enrollment ratio - Primary (male),99.9
203,Czechia,2021,Gross enrollment ratio - Primary (female),99.8
203,Czechia,2021,Students enrolled in lower secondary education (thousands),457
203,Czechia,2021,Gross enrollment ratio - Lower secondary level (male),96.2
203,Czechia,2021,Gross enrollment ratio - Lower secondary level (female),96.4
203,Czechia,2021,Students enrolled in upper secondary education (thousands),413
203,Czechia,2021,Gross enrollment ratio - Upper secondary level (male),103.6
203,Czechia,2021,Gross enrollment ratio - Upper secondary level (female),105.8
203,Czechia,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),34.4
203,Czechia,2005,All staff compensation as % of total expenditure in public institutions (%),56
203,Czechia,2005,Capital expenditure as % of total expenditure in public institutions (%),9.7
203,Czechia,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),38.4
203,Czechia,2010,All staff compensation as % of total expenditure in public institutions (%),51.5
203,Czechia,2010,Capital expenditure as % of total expenditure in public institutions (%),10.1
203,Czechia,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),56.6
203,Czechia,2015,All staff compensation as % of total expenditure in public institutions (%),35.5
203,Czechia,2015,Capital expenditure as % of total expenditure in public institutions (%),7.9
203,Czechia,2015,Basic access to computers by level of education: Primary,96.7
203,Czechia,2015,Basic access to computers by level of education: Lower secondary,100
203,Czechia,2015,Basic access to computers by level of education: Upper secondary,100
203,Czechia,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),30.3
203,Czechia,2020,All staff compensation as % of total expenditure in public institutions (%),60.4
203,Czechia,2020,Capital expenditure as % of total expenditure in public institutions (%),9.2
203,Czechia,2020,Basic access to computers by level of education: Primary,98.3
203,Czechia,2020,Basic access to computers by level of education: Lower secondary,100
203,Czechia,2020,Basic access to computers by level of education: Upper secondary,100
203,Czechia,2022,Basic access to computers by level of education: Primary,98.8
203,Czechia,2022,Basic access to computers by level of education: Lower secondary,100
203,Czechia,2022,Basic access to computers by level of education: Upper secondary,100
203,Czechia,1995,Ratio of girls to boys in primary education,1
203,Czechia,2005,Ratio of girls to boys in primary education,0.99
203,Czechia,2010,Ratio of girls to boys in primary education,1
203,Czechia,2015,Ratio of girls to boys in primary education,1
203,Czechia,2020,Ratio of girls to boys in primary education,1
203,Czechia,2021,Ratio of girls to boys in primary education,1
203,Czechia,1995,Ratio of girls to boys in lower secondary education,1
203,Czechia,2005,Ratio of girls to boys in lower secondary education,1.01
203,Czechia,2010,Ratio of girls to boys in lower secondary education,1
203,Czechia,2015,Ratio of girls to boys in lower secondary education,1
203,Czechia,2020,Ratio of girls to boys in lower secondary education,1
203,Czechia,2021,Ratio of girls to boys in lower secondary education,1
203,Czechia,1995,Ratio of girls to boys in upper secondary education,1.05
203,Czechia,2005,Ratio of girls to boys in upper secondary education,1.02
203,Czechia,2010,Ratio of girls to boys in upper secondary education,1.02
203,Czechia,2015,Ratio of girls to boys in upper secondary education,1.02
203,Czechia,2020,Ratio of girls to boys in upper secondary education,1.02
203,Czechia,2021,Ratio of girls to boys in upper secondary education,1.02
208,Denmark,2001,Teachers at primary level,"39,854"
208,Denmark,2001,Teachers at lower secondary level,"20,491"
208,Denmark,2001,Teachers at upper secondary level,"23,430"
208,Denmark,2014,Teachers at primary level,"43,538"
208,Denmark,2014,Teachers at lower secondary level,"23,895"
208,Denmark,2014,Teachers at upper secondary level,"25,155"
208,Denmark,2022,Teachers at primary level,"43,047"
208,Denmark,2022,Teachers at lower secondary level,"27,570"
208,Denmark,2022,Teachers at upper secondary level,"25,108"
208,Denmark,2005,Students enrolled in primary education (thousands),414
208,Denmark,2005,Gross enrollment ratio - Primary (male),98.2
208,Denmark,2005,Gross enrollment ratio - Primary (female),98.2
